source,draw_id,dimension,stratum,count
explained,EXPLAINED_E2,point_id,232,4
explained,EXPLAINED_E2,point_id,233,4
explained,EXPLAINED_E2,point_id,234,4
explained,EXPLAINED_E2,point_id,235,4
explained,EXPLAINED_E2,point_id,236,4
explained,EXPLAINED_E2,point_id,237,4
explained,EXPLAINED_E2,point_id,238,4
explained,EXPLAINED_E2,point_id,239,4
explained,EXPLAINED_E2,point_id,240,4
explained,EXPLAINED_E2,point_id,241,4
explained,EXPLAINED_E2,point_id,242,4
explained,EXPLAINED_E2,point_id,243,4
explained,EXPLAINED_E2,point_id,244,4
explained,EXPLAINED_E2,point_id,245,4
explained,EXPLAINED_E2,point_id,246,4
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2022|Veg_Coniferous|006,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2022|Veg_Meadow_497|035,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2022|Veg_Meadow_497|044,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2022|Veg_Meadow_497|057,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2022|Veg_Meadow_497|063,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2022|Veg_Meadow_497|065,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2022|Veg_Meadow_497|080,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2022|Veg_Meadow_497|086,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2022|Veg_Meadow_497|096,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2022|Veg_Meadow_497|131,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2022|Veg_Meadow_497|139,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2022|Veg_Meadow_499|172,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2022|Veg_Meadow_499|173,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2022|Veg_Meadow_504|210,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2022|Veg_Shrub|029,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2023|Veg_Meadow_497|059,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2023|Veg_Meadow_497|066,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2023|Veg_Meadow_497|076,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2023|Veg_Meadow_497|136,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2023|Veg_Meadow_497|150,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2023|Veg_Meadow_497|161,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2023|Veg_Meadow_497|167,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2023|Veg_Meadow_499|177,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2023|Veg_Meadow_499|178,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2023|Veg_Meadow_504|194,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2023|Veg_Shrub|017,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2023|Veg_Sparse|217,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2023|Veg_Sparse|218,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2023|Veg_Sparse|231,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2023|Veg_Sparse|243,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2023|Veg_Sparse|246,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Coniferous|013,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Meadow_497|030,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Meadow_497|056,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Meadow_497|073,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Meadow_497|081,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Meadow_497|088,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Meadow_497|090,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Meadow_497|091,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Meadow_497|125,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Meadow_497|132,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Meadow_497|133,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Meadow_497|159,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Meadow_497|163,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Meadow_497|166,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Meadow_499|171,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Meadow_504|198,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Meadow_504|205,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Sparse|220,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Sparse|226,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Sparse|229,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2024|Veg_Sparse|241,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Coniferous|001,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Coniferous|009,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Coniferous|013,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Coniferous|014,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_497|049,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_497|058,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_497|072,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_497|075,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_497|082,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_497|085,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_497|098,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_497|101,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_497|106,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_497|107,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_497|109,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_497|120,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_497|128,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_497|129,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_497|134,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_497|157,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_497|165,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_504|190,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_504|196,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_504|201,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_504|203,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_504|204,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Meadow_504|206,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Shrub|018,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Shrub|019,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Shrub|023,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Sparse|232,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,1|2025|Veg_Sparse|240,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Coniferous|001,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Coniferous|005,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Coniferous|010,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Coniferous|014,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Meadow_497|042,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Meadow_497|056,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Meadow_497|068,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Meadow_497|070,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Meadow_497|093,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Meadow_497|110,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Meadow_497|114,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Meadow_497|116,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Meadow_497|158,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Meadow_497|162,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Meadow_499|177,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Meadow_504|191,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Meadow_504|196,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Sparse|216,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Sparse|219,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Sparse|220,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2022|Veg_Sparse|237,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Coniferous|000,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Coniferous|013,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_497|030,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_497|032,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_497|038,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_497|049,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_497|061,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_497|090,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_497|095,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_497|103,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_497|105,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_497|115,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_497|119,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_497|128,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_497|132,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_497|144,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_497|145,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_497|156,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_497|169,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_499|180,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_504|187,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_504|195,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Meadow_504|203,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Shrub|022,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Sparse|222,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2023|Veg_Sparse|239,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|041,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|075,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|112,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|113,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|134,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|136,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|143,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|146,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|148,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|168,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_497|170,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_499|173,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_499|176,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_504|190,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_504|207,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Meadow_504|211,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Shrub|027,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Sparse|221,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Sparse|236,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2024|Veg_Sparse|238,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|059,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|062,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|086,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|087,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|108,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|135,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|141,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|155,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_497|164,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_499|174,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_504|202,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Meadow_504|212,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Shrub|021,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Shrub|024,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Shrub|026,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Sparse|229,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,2|2025|Veg_Sparse|234,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|038,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|058,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|062,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|081,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|098,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|099,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|105,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|106,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|123,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|124,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|146,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|150,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_497|163,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_504|190,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_504|202,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Meadow_504|213,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2022|Veg_Sparse|217,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|057,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|074,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|082,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|083,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|084,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|089,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|092,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|140,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|142,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|152,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|157,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_497|162,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_499|182,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_504|189,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_504|198,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Meadow_504|199,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Shrub|020,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Shrub|024,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Sparse|219,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2023|Veg_Sparse|245,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Coniferous|002,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Coniferous|003,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Coniferous|009,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Coniferous|014,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_497|042,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_497|055,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_497|065,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_497|078,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_497|109,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_497|117,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_497|121,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_497|131,1
explained,EXPLAINED_E2,month_x_year_x_vegetation_class_x_point_id,3|2024|Veg_Meadow_497|147,1
